981214823,BV1A44y1u7PF,8047632,"《不被大风吹倒》：莫言写给<em class=""keyword"">青年</em>朋友的一封信",http://www.bilibili.com/video/av981214823,3979331
768671342,BV1mr4y1b79R,1131457022,"【致中国<em class=""keyword"">青年</em>】超 级 英 雄",http://www.bilibili.com/video/av768671342,247094
853706936,BV1vL4y1c7EL,20165629,"【有我×周深】谨以此歌献给一代代不负时代重托的中国<em class=""keyword"">青年</em>。",http://www.bilibili.com/video/av853706936,352564
383653561,BV13Z4y1y7tY,20165629,"“有我！”这是中国<em class=""keyword"">青年</em>的答案！",http://www.bilibili.com/video/av383653561,71157
668066853,BV13a4y1i7o9,487505452,【高燃/混剪】今朝唯我，中国少年郎,http://www.bilibili.com/video/av668066853,7675374
511147046,BV1Eu411C7Qc,471063737,"【五四<em class=""keyword"">青年</em>节/原创手书】我 有 笔 如 刀",http://www.bilibili.com/video/av511147046,333067
256195440,BV1dY411w7G3,173469252,"《一个<em class=""keyword"">青年</em>的<em class=""keyword"">青年</em>节》",http://www.bilibili.com/video/av256195440,1247447
455534261,BV1V541147eS,473837611,"超燃！这才是中国<em class=""keyword"">青年</em>该有的模样！",http://www.bilibili.com/video/av455534261,1241841
840488687,BV1m54y1Q7eQ,2331173,【醒醒】中华儿女该起床了,http://www.bilibili.com/video/av840488687,30957881
672756810,BV1CU4y1b7Sx,8047632,《我不想做这样的人》：来自全国955位初中生的演讲,http://www.bilibili.com/video/av672756810,9473040
938702419,BV1gT4y1k7v9,396825378,"【五四<em class=""keyword"">青年</em>｜觉醒年代】没有人永远年轻，但是永远有人正年轻。",http://www.bilibili.com/video/av938702419,40834
683811860,BV1dU4y1U7ox,473837611,"听！总书记这样寄望<em class=""keyword"">青年</em>",http://www.bilibili.com/video/av683811860,58113
853734644,BV1eL4y1c7pW,473837611,"100年，中国共产主义<em class=""keyword"">青年</em>团：我们正年轻！",http://www.bilibili.com/video/av853734644,231570
498015371,BV1SK411577z,33775467,"<em class=""keyword"">青年</em>强则国家强！致敬青春的力量",http://www.bilibili.com/video/av498015371,615432
930463606,BV1sK4y1d7uJ,20165629,"<em class=""keyword"">青年</em>之问：人的一生应该怎样度过？",http://www.bilibili.com/video/av930463606,361598
638754500,BV1NY4y1C7wT,20165629,"【收藏学习】中国共产党领导下<em class=""keyword"">青年</em>运动光辉历程",http://www.bilibili.com/video/av638754500,30233
768779120,BV1Yr4y1878D,452215100,"谨以此片，致敬一代代不负时代重托的中国<em class=""keyword"">青年</em>！",http://www.bilibili.com/video/av768779120,6591
596207024,BV1sB4y117Bx,661530094,"“我们可以普通，但我们拒绝平庸，做有理想有担当，有本领的新时代<em class=""keyword"">青年</em>！",http://www.bilibili.com/video/av596207024,15190
340068126,BV1g94y1f7UU,479366807,"“<em class=""keyword"">青年</em>的动人之处，就在于勇气，和他们的远大前程。”｜那些破茧成蝶的勇气",http://www.bilibili.com/video/av340068126,27351
768804728,BV16r4y18782,253628097,"《一半青春》五四<em class=""keyword"">青年</em>节|献给成长路上的你们",http://www.bilibili.com/video/av768804728,5442
967800649,BV1Mp4y1y7S4,21461107,"【CSGO】有为<em class=""keyword"">青年</em>",http://www.bilibili.com/video/av967800649,2484840
213768802,BV1sa411a73J,229733301,"【4K60FPS】华语群星《明天会更好》大合唱神曲！五四<em class=""keyword"">青年</em>站起来！",http://www.bilibili.com/video/av213768802,547622
298780651,BV1TF411M7HQ,572168985,"《青春风暴》和金晨&amp;张傲月&amp;王柳组合梦幻联动！我们完成了一场冰上水下的热血共舞，这才是中国<em class=""keyword"">青年</em>该有的模样！",http://www.bilibili.com/video/av298780651,74769
641249083,BV1FY4y1b7up,489344222,"100年100秒，中国<em class=""keyword"">青年</em>，好样的！",http://www.bilibili.com/video/av641249083,6119
255944179,BV1gY411P7up,572629855,"超燃混剪！｜五四中国<em class=""keyword"">青年</em>｜庆祝共青团成立100周年（建团百年）｜峥嵘百年史，砥砺少年行！",http://www.bilibili.com/video/av255944179,102620
852922733,BV1WL4y1j7xF,178958671,"重传｜觉醒年代X小欢喜｜<em class=""keyword"">青年</em>群像",http://www.bilibili.com/video/av852922733,153257
341365024,BV1fR4y1w7HR,473837611,"<em class=""keyword"">青年</em>不惑，和100岁的“团团”合个影",http://www.bilibili.com/video/av341365024,186422
298693335,BV1rF411T7c4,1131457022,"五四<em class=""keyword"">青年</em>节的前一天，分享一首歌",http://www.bilibili.com/video/av298693335,174945
256072841,BV1UY411P7Vq,443900661,"《中国<em class=""keyword"">青年</em>——我看到了》——五四<em class=""keyword"">青年</em>节 爱国演讲视频 超燃！",http://www.bilibili.com/video/av256072841,44229
852311861,BV1QL4y1T7JS,281225687,"“热爱各有不同  <em class=""keyword"">青年</em>本该如此”",http://www.bilibili.com/video/av852311861,198432
468816758,BV1g5411d7iT,356481740,"九十年代的上海-他们看见了童年时代、<em class=""keyword"">青年</em>时代的自己.mov",http://www.bilibili.com/video/av468816758,7420
981317193,BV1e44y1u7bm,483787858,"吴京寄语中国<em class=""keyword"">青年</em>：别轻易言弃，青春逢盛世，奋斗正当时！中国<em class=""keyword"">青年</em>，不负韶华！",http://www.bilibili.com/video/av981317193,81418
810999056,BV1J34y1e74A,456664753,"“当代<em class=""keyword"">青年</em>中真正躺平的是极少数，不懈奋斗的是大多数”",http://www.bilibili.com/video/av810999056,472096
638804704,BV1GY4y1C7w6,1640095931,"“5.4<em class=""keyword"">青年</em>节”罗翔老师给<em class=""keyword"">青年</em>朋友的建议！愿青春少年，不负韶华！",http://www.bilibili.com/video/av638804704,41584
511349669,BV1Qu411r7Cv,21943481,"他和他的角色都在诠释<em class=""keyword"">青年</em>当如是",http://www.bilibili.com/video/av511349669,8392
256062485,BV1oY411P7gm,456664753,"【时政微记录】习近平：每年五四前后的时间我留给<em class=""keyword"">青年</em>人",http://www.bilibili.com/video/av256062485,70088
293153006,BV14f4y1E79N,79577853,"【谈鲁迅合集】3300W播放！鲁迅：愿中国<em class=""keyword"">青年</em>都摆脱冷气，只是向上走。",http://www.bilibili.com/video/av293153006,5098168
553848123,BV1Dv4y1K7KS,522554101,"亚奥理事会：汕头亚洲<em class=""keyword"">青年</em>运动会取消",http://www.bilibili.com/video/av553848123,6448
641147395,BV13Y4y1h7qn,324473490,"《有为·无畏》丨记录新时代有为<em class=""keyword"">青年</em>的无畏故事",http://www.bilibili.com/video/av641147395,5778
981330596,BV1t44y1u7Nk,514470783,"《有我》官方MV来了！致敬一代代不负时代重托的中国<em class=""keyword"">青年</em>！",http://www.bilibili.com/video/av981330596,3126
768695749,BV1dr4y1b7Nq,456664753,"尽情《盛放》吧！这是一首送给中国<em class=""keyword"">青年</em>的歌",http://www.bilibili.com/video/av768695749,35960
896299784,BV1mA4y1U7Qa,21778636,"中国<em class=""keyword"">青年</em>初心不忘",http://www.bilibili.com/video/av896299784,5767
